metadata,origin:fort-sterling,destination:aspenwood,name:Default Trade Mission
move,-251.99861,-209.8474
move,-250.70712,-209.9383
move,-249.45103,-210.01453
move,-248.15825,-210.08513
move,-246.90169,-210.1527
move,-245.65704,-210.21762
move,-244.4123,-210.28
move,-243.14249,-210.31686
move,-241.89618,-210.3116
move,-240.56526,-210.29755
move,-239.25853,-210.28368
move,-237.96416,-210.25594
move,-236.7066,-210.21092
move,-235.49783,-210.15599
move,-234.21669,-210.09415
move,-232.97116,-210.04973
move,-231.64038,-210.02464
move,-230.39417,-210.00928
move,-229.14793,-209.99475
move,-227.8654,-209.97981
move,-226.61917,-209.96529
move,-225.17935,-209.94841
move,-223.95732,-209.93411
move,-222.72324,-209.92154
move,-221.50127,-209.90971
move,-220.25511,-209.89769
move,-219.03308,-209.88968
move,-217.81091,-209.8836
move,-216.383,-209.87672
move,-215.16081,-209.87083
move,-213.82977,-209.86444
move,-212.52293,-209.85817
move,-211.17978,-209.85168
move,-209.84875,-209.84534
move,-208.4935,-209.83887
move,-207.15038,-209.83261
move,-205.8314,-209.82964
move,-204.41562,-209.83095
move,-203.08458,-209.83621
move,-201.66888,-209.84608
move,-200.19276,-209.86363
move,-198.84987,-209.88454
move,-197.5196,-209.9275
move,-196.1772,-209.97028
move,-194.8465,-210.00006
move,-193.5037,-210.03252
move,-192.1976,-210.07498
move,-190.97711,-210.13727
move,-189.74472,-210.20517
move,-188.51183,-210.26054
move,-187.10838,-210.27754
move,-185.87431,-210.2901
move,-184.65233,-210.30197
move,-183.43031,-210.3165
move,-182.18417,-210.33426
move,-180.79285,-210.35413
move,-179.51038,-210.3746
move,-178.30072,-210.40201
move,-177.0672,-210.44215
move,-175.66544,-210.51273
move,-174.4107,-210.60896
move,-173.15732,-210.72104
move,-171.94725,-210.89098
move,-170.69815,-211.1228
move,-169.48662,-211.41396
move,-168.24873,-211.83101
move,-167.12206,-212.33376
move,-166.03238,-212.96188
move,-165.02531,-213.69516
move,-164.10645,-214.53606
move,-163.28711,-215.53702
move,-162.62746,-216.62195
move,-162.09795,-217.77621
move,-161.67723,-218.97473
move,-161.29628,-220.18674
move,-160.91173,-221.41032
move,-160.5574,-222.73021
move,-160.32652,-223.99149
move,-160.17653,-225.26526
move,-160.07129,-226.56767
move,-160.0072,-227.89702
move,-160.00517,-229.19159
move,-160.05785,-230.54576
move,-160.13222,-231.78981
move,-160.23863,-233.18936
move,-160.3406,-234.46794
move,-160.43723,-235.8924
move,-160.46724,-237.11409
move,-160.47964,-238.38452
move,-160.45988,-239.61852
move,-160.41066,-240.86375
move,-160.334,-242.10773
move,-160.22453,-243.33702
move,-160.08022,-244.5871
move,-159.91075,-245.82178
move,-159.68198,-247.23111
move,-159.39293,-248.41794
move,-158.95668,-249.57187
move,-158.33492,-250.82962
move,-157.7089,-251.89302
move,-156.90434,-253.07219
move,-156.0505,-254.15527
move,-155.2278,-255.07498
move,-154.3005,-255.94258
move,-153.32448,-256.67715
move,-152.1287,-257.4347
move,-150.9009,-258.11386
move,-149.61789,-258.6503
move,-148.25966,-259.04694
move,-146.98418,-259.26575
move,-145.7535,-259.35547
move,-144.36356,-259.42004
move,-142.95345,-259.54462
move,-141.54462,-259.6836
move,-140.16151,-259.83606
move,-138.9332,-259.95587
move,-137.55551,-260.02155
move,-136.16408,-260.02875
move,-134.6043,-259.97202
move,-133.36003,-259.90076
move,-132.07857,-259.848
move,-130.78413,-259.8253
move,-129.441,-259.83307
move,-128.07375,-259.84265
move,-126.69441,-259.85156
move,-125.32794,-259.8983
move,-123.925545,-259.95734
move,-122.571526,-260.01422
move,-121.18123,-260.07248
move,-119.8272,-260.1293
move,-118.41272,-260.18857
move,-117.01033,-260.24734
move,-115.63186,-260.29807
move,-114.25273,-260.32425
move,-112.87335,-260.3271
move,-111.44558,-260.3225
move,-110.09041,-260.31464
move,-108.71104,-260.30664
move,-107.307465,-260.2985
move,-105.91599,-260.28934
move,-104.51252,-260.2704
move,-103.12117,-260.24817
move,-101.754105,-260.22302
move,-100.36338,-260.17676
move,-98.9729,-260.12338
move,-97.582466,-260.06863
move,-96.361,-260.02954
move,-94.96969,-260.0081
move,-93.54192,-260.01312
move,-92.32008,-260.03815
move,-90.89262,-260.06903
move,-89.62247,-260.0986
move,-88.38931,-260.1497
move,-87.144775,-260.2158
move,-85.82808,-260.292
move,-84.59749,-260.3862
move,-83.343414,-260.48984
move,-82.109665,-260.66367
move,-80.765945,-260.97284
move,-79.58432,-261.40323
move,-78.47764,-261.9744
move,-77.394966,-262.70508
move,-76.34538,-263.56183
move,-75.39609,-264.42383
move,-74.47172,-265.43076
move,-73.63308,-266.50992
move,-72.91759,-267.71637
move,-72.302444,-269.00464
move,-71.769066,-270.30267
move,-71.29748,-271.6373
move,-70.90596,-272.98495
move,-70.57254,-274.3608
move,-70.25194,-275.72726
move,-69.88846,-277.0826
move,-69.42059,-278.40576
move,-68.89811,-279.70834
move,-68.29014,-280.9865
move,-67.61169,-282.1873
move,-66.82538,-283.36395
move,-65.96658,-284.3953
move,-64.958374,-285.33542
move,-63.855877,-286.1431
move,-62.6819,-286.88986
move,-61.478184,-287.56308
move,-60.25933,-288.15512
move,-58.998333,-288.68323
move,-57.685673,-289.14438
move,-56.380203,-289.50717
move,-55.02197,-289.80936
move,-53.678303,-290.0621
move,-52.313606,-290.26212
move,-50.965057,-290.39502
move,-49.600246,-290.4765
move,-48.197083,-290.50885
move,-46.841915,-290.5117
move,-45.45048,-290.4981
move,-44.03487,-290.48236
move,-42.66814,-290.44363
move,-41.28944,-290.39963
move,-39.874454,-290.3545
move,-38.495754,-290.3105
move,-37.26218,-290.27103
move,-35.992325,-290.23056
move,-34.577343,-290.18524
move,-33.234924,-290.14246
move,-31.916693,-290.10052
move,-30.634592,-290.06506
move,-29.315727,-290.06055
move,-28.057325,-290.06458
move,-26.811026,-290.06863
move,-25.564718,-290.07257
move,-24.330519,-290.07657
move,-23.072115,-290.0806
move,-21.837914,-290.0846
move,-20.422235,-290.09036
move,-19.103354,-290.0957
move,-17.760279,-290.10342
move,-16.501904,-290.11075
move,-15.207225,-290.1183
move,-13.948847,-290.12564
move,-12.58157,-290.13354
move,-11.359491,-290.14066
move,-10.113218,-290.14917
move,-8.78225,-290.1582
move,-7.5117836,-290.16678
move,-6.253414,-290.1753
move,-5.007145,-290.1837
move,-3.760876,-290.1921
move,-2.4904094,-290.20126
move,-1.232047,-290.21097
move,0.014225671,-290.21664
move,1.2480184,-290.18573
move,2.4816847,-290.1496
move,3.8485126,-290.11432
move,5.131073,-290.10797
move,6.3530374,-290.1263
move,7.6838837,-290.1466
move,8.917946,-290.16537
move,10.152007,-290.18417
move,11.386073,-290.2026
move,12.608074,-290.218
move,13.830098,-290.23135
move,15.064219,-290.24484
move,16.298346,-290.25836
move,17.532484,-290.27182
move,18.766624,-290.28525
move,20.145952,-290.30032
move,21.501078,-290.31512
move,22.868303,-290.33005
move,24.126638,-290.34387
move,25.384974,-290.35764
move,26.631208,-290.3713
move,27.877447,-290.38498
move,29.19628,-290.3994
move,30.4788,-290.41418
move,31.725012,-290.429
move,32.97124,-290.44373
move,34.290062,-290.45944
move,35.548393,-290.4744
move,36.806725,-290.4893
move,38.186047,-290.50525
move,39.565434,-290.50735
move,40.87222,-290.5091
move,42.166897,-290.51492
move,43.38895,-290.52542
move,44.756145,-290.51477
move,46.134415,-290.46054
move,47.48615,-290.3644
move,48.835403,-290.23865
move,50.14039,-289.98254
move,51.300167,-289.5991
move,52.58927,-289.01645
move,53.606544,-288.34067
move,54.607754,-287.5013
move,55.512535,-286.61002
move,56.303333,-285.67856
move,57.09796,-284.65643
move,57.974735,-283.5916
move,58.964985,-282.58188
move,59.995255,-281.90695
move,61.130283,-281.42493
move,62.315723,-281.08435
move,63.577072,-280.85385
move,64.88619,-280.69412
move,66.138405,-280.5696
move,67.39248,-280.46616
move,68.6371,-280.4015
move,69.90616,-280.34073
move,71.16329,-280.28476
move,72.43261,-280.22986
move,73.78712,-280.18658
move,75.033295,-280.16995
move,76.30377,-280.16324
move,77.56215,-280.15784
move,78.83263,-280.1523
move,80.187805,-280.14526
move,81.47038,-280.13583
move,82.72876,-280.1263
move,83.97504,-280.11707
move,85.22131,-280.11304
move,86.44339,-280.10928
move,88.12527,-280.10147
move,89.61343,-280.07922
move,91.148796,-280.0159
move,93.62622,-279.8925
move,95.02237,-279.74927
move,96.23134,-279.57104
move,97.5855,-279.30902
move,98.828514,-278.95035
move,100.01995,-278.44473
move,101.14772,-277.8602
move,102.35748,-277.17264
move,103.536125,-276.4561
move,104.652695,-275.6678
move,105.715065,-274.75125
move,106.66653,-273.7699
move,107.54134,-272.67303
move,108.29743,-271.5054
move,108.92514,-270.29138
move,109.41296,-268.9892
move,109.725395,-267.6465
move,109.89963,-266.25406
move,109.99918,-264.86624
move,110.07361,-263.47668
move,110.146164,-262.12338
move,110.22015,-260.73386
move,110.28128,-259.3559
move,110.34056,-257.9657
move,110.39577,-256.57535
move,110.44534,-255.23318
move,110.49086,-253.86662
move,110.53668,-252.47588
move,110.57048,-251.09694
move,110.58434,-249.76599
move,110.58353,-248.38655
move,110.57439,-247.01935
move,110.55662,-245.64015
move,110.50921,-244.26155
move,110.4623,-242.85872
move,110.421165,-241.492
move,110.38161,-240.11313
move,110.34738,-238.70996
move,110.321236,-237.33081
move,110.29939,-235.95158
move,110.284874,-234.53596
move,110.30247,-233.13248
move,110.360306,-231.76656
move,110.42826,-230.3646
move,110.49511,-228.9868
move,110.57045,-227.6095
move,110.66833,-226.22145
move,110.7772,-224.84637
move,110.91266,-223.46153
move,111.10875,-222.1209
move,111.43604,-220.79399
move,111.895004,-219.46786
move,112.42054,-218.2189
move,113.07585,-216.96483
move,113.761215,-215.96854
move,114.61865,-214.96744
move,115.587875,-214.05585
move,116.55736,-213.27322
move,117.59149,-212.57838
move,118.677216,-211.96695
move,119.80759,-211.44315
move,120.97403,-211.04103
move,122.20322,-210.72064
move,123.49866,-210.47345
move,124.75526,-210.28648
move,126.07823,-210.14178
move,127.34531,-210.04973
move,128.65016,-209.97885
move,129.96713,-209.90758
move,131.2962,-209.83565
move,132.55276,-209.76775
move,133.92984,-209.68777
move,135.1479,-209.58955
move,136.40833,-209.43121
move,137.62112,-209.20354
move,138.80023,-208.88387
move,140.1096,-208.37964
move,141.34085,-207.7338
move,142.30774,-207.00845
move,143.31042,-206.0271
move,144.22743,-204.96477
move,145.1341,-203.87752
move,146.05234,-202.81645
move,147.10765,-201.91364
move,148.33112,-201.20515
move,149.6368,-200.7292
move,150.98997,-200.40698
move,152.37524,-200.18341
move,153.77246,-200.05081
move,155.16115,-199.96294
move,156.53998,-199.92464
move,157.9313,-199.9076
move,159.2985,-199.896
move,160.68987,-199.88414
move,161.89973,-199.87387
move,163.30318,-199.86168
move,164.69455,-199.84808
move,166.08592,-199.83452
move,167.5015,-199.8225
move,168.90498,-199.80693
move,170.13905,-199.78986
move,171.5425,-199.76788
move,172.77643,-199.74594
move,173.99745,-199.79121
move,175.2122,-199.92142
move,176.4497,-200.14713
move,177.80795,-200.54411
move,178.96346,-201.01
move,180.20105,-201.67003
move,181.21378,-202.39531
move,182.27716,-203.34732
move,183.26617,-204.39345
move,184.0614,-205.3372
move,184.83527,-206.28307
move,185.76724,-207.38033
move,186.82533,-208.29895
move,187.90071,-208.90147
move,189.2236,-209.40321
move,190.39906,-209.73727
move,191.78438,-210.02676
move,192.99783,-210.17111
move,194.4096,-210.2743
move,195.8128,-210.2982
move,197.03485,-210.28722
move,198.29312,-210.27081
move,199.69656,-210.26048
move,200.93074,-210.25537
move,202.3462,-210.23125
move,203.5674,-210.18509
move,204.78674,-210.10373
move,205.98856,-209.96541
move,207.37053,-209.66228
move,208.70764,-209.19948
move,209.82848,-208.71255
move,211.1207,-208.16478
move,212.25012,-207.66739
move,213.47195,-206.97928
move,214.44511,-206.2404
move,215.5253,-205.307
move,216.52525,-204.32246
move,217.32181,-203.39635
move,218.1114,-202.20798
move,218.77501,-200.93059
move,219.30423,-199.6572
move,219.68704,-198.47154
move,219.99487,-197.11487
move,220.23766,-195.7202
move,220.44958,-194.3204
move,220.65799,-192.92007
move,220.89244,-191.561
move,221.20103,-190.36636
move,221.64622,-189.02269
move,222.16147,-187.75671
move,222.8252,-186.52103
move,223.54254,-185.51791
move,224.39047,-184.60538
move,225.35947,-183.80373
move,226.52501,-183.04454
move,227.624,-182.4573
move,228.91335,-181.87325
move,230.0554,-181.4385
move,231.22981,-181.05988
move,232.42316,-180.7992
move,233.63605,-180.65295
move,234.94067,-180.58238
move,236.25954,-180.5803
move,237.54176,-180.6095
move,238.77548,-180.64362
move,240.10641,-180.64969
move,241.3639,-180.60384
move,242.80783,-180.45607
move,244.1701,-180.1741
move,245.3738,-179.85178
move,246.51422,-179.41623
move,247.52106,-178.72993
move,248.35422,-177.82182
move,249.0323,-176.79161
move,249.64297,-175.52893
move,250.04083,-174.34853
move,250.30283,-173.15544
move,250.51021,-171.75507
move,250.7315,-170.34473
move,251.109,-169.17198
move,251.85794,-168.01828
move,252.86328,-167.04153
move,253.96379,-166.15103
move,254.91522,-165.38403
move,255.97835,-164.46884
move,256.82773,-163.35548
move,257.4782,-162.09917
move,257.89282,-160.92488
move,258.23557,-159.5639
move,258.49463,-158.3449
move,258.7497,-157.06322
move,258.97067,-155.77536
move,259.16953,-154.38591
move,259.3208,-153.14885
move,259.4435,-151.92085
move,259.53165,-150.65347
move,259.59576,-149.43307
move,259.66058,-148.18845
move,259.7283,-146.95607
move,259.79672,-145.7116
move,259.85944,-144.49112
move,259.91672,-143.25824
move,259.9735,-142.01321
move,260.02255,-140.75578
move,260.05072,-139.53401
move,260.07938,-138.25172
move,260.10712,-137.00575
move,260.13486,-135.75978
move,260.16238,-134.5259
move,260.18958,-133.30411
move,260.21716,-132.07022
move,260.24393,-130.83632
move,260.25986,-129.42075
move,260.26984,-128.02939
move,260.27866,-126.80731
move,260.28766,-125.561035
move,260.29782,-124.15746
move,260.30664,-122.93539
move,260.31253,-121.54391
move,260.30566,-120.33393
move,260.2905,-119.09983
move,260.27332,-117.72054
move,260.26486,-116.304886
move,260.27588,-114.889244
move,260.2963,-113.65522
move,260.3447,-112.107185
move,260.5368,-108.61566
move,260.60397,-107.35914
move,260.68127,-106.01829
move,260.7908,-104.71611
move,260.83374,-103.507835
move,260.782,-102.226295
move,260.7436,-100.92009
move,260.73492,-99.49241
move,260.7799,-98.21075
move,260.8957,-96.96986
move,261.03616,-95.58546
move,261.14752,-94.23489
move,261.17963,-92.880455
move,261.10382,-91.5276
move,260.95978,-90.19231
move,260.7816,-88.83668
move,260.59763,-87.481834
move,260.45166,-86.13456
move,260.3375,-84.76008
move,260.26205,-83.39487
move,260.18597,-82.01758
move,260.14203,-80.61492
move,260.16238,-79.235695
move,260.20245,-77.856895
move,260.25098,-76.45413
move,260.30325,-75.051506
move,260.37573,-73.67403
move,260.49957,-72.31246
move,260.69812,-70.9477
move,261.03372,-69.610565
move,261.5129,-68.304985
move,262.17883,-67.08439
move,262.93634,-65.94648
move,263.83722,-64.88799
move,264.8454,-64.00149
move,265.9129,-63.207085
move,267.0231,-62.518513
move,268.24725,-61.910583
move,269.4889,-61.46942
move,270.78214,-61.155952
move,272.08948,-60.906223
move,273.38828,-60.676792
move,274.67517,-60.44946
move,276.00995,-60.21486
move,277.21405,-60.00588
move,278.4131,-59.769695
move,279.80624,-59.408913
move,280.95416,-58.957237
move,282.2151,-58.264473
move,283.26614,-57.529907
move,284.33212,-56.655003
move,285.21872,-55.814377
move,286.12668,-54.77659
move,286.94327,-53.665325
move,287.6659,-52.448772
move,288.22812,-51.176838
move,288.66574,-49.86894
move,289.0453,-48.53033
move,289.3552,-47.18635
move,289.58176,-45.801533
move,289.71362,-44.41646
move,289.79633,-43.051674
move,289.8727,-41.710747
move,289.94354,-40.369503
move,290.01334,-39.052444
move,290.07227,-37.722775
move,290.10083,-36.31949
move,290.11893,-35.097523
move,290.1353,-33.86343
move,290.1532,-32.520447
move,290.16714,-31.21372
move,290.17355,-29.955341
move,290.1788,-28.721163
move,290.1837,-27.486979
move,290.18796,-26.143877
move,290.19443,-24.861296
move,290.20544,-23.62714
move,290.2199,-22.405125
move,290.23392,-21.158895
move,290.24933,-19.936893
move,290.26636,-18.593903
move,290.2835,-17.347723
move,290.30203,-16.08946
move,290.32318,-14.794932
move,290.33292,-13.524475
move,290.32837,-12.290284
move,290.3216,-11.068205
move,290.3214,-9.809812
move,290.3425,-8.503196
move,290.37787,-7.208984
move,290.42972,-5.927473
move,290.55438,-4.6149635
move,290.85962,-3.396257
move,291.55057,-2.1793792
move,292.60873,-1.236405
move,293.91724,-0.8239573
move,295.32877,-0.7258267
move,296.7199,-0.6939942
move,298.12033,-0.6019354
move,299.3388,-0.5086851
move,300.73944,-0.418448
move,302.12906,-0.34648684
move,303.36234,-0.3002638
move,304.75366,-0.28136832
move,305.98782,-0.28622296
move,307.21,-0.2990346
move,308.61343,-0.31734717
move,310.04095,-0.3385854
move,311.26266,-0.36978018
move,312.4961,-0.4122262
move,313.7054,-0.454539
move,315.133,-0.4754835
move,316.53555,-0.42921704
move,317.94455,-0.29432085
move,319.2385,-0.11190227
move,320.49326,0.087781616
move,321.89777,0.26363462
move,323.28784,0.31501463
move,324.70218,0.25489742
move,325.93384,0.17578413
move,327.21252,0.07595243
move,328.514,-0.042015526
move,329.91943,-0.21112886
move,331.1626,-0.40617105
move,332.39108,-0.61683834
move,333.62033,-0.8226976
move,334.8686,-0.97948575
move,336.11273,-1.0495101
move,337.37073,-1.0333804
move,338.6271,-0.9638803
move,339.8597,-0.9010964
move,341.09366,-0.8772547
move,342.47296,-0.89522433
move,343.7428,-0.93528926
move,345.08417,-1.0034579
move,346.31656,-1.069809
move,347.55,-1.113949
move,348.78293,-1.1689548
move,350.00354,-1.2268863
move,351.2236,-1.2970325
move,352.45605,-1.3613473
move,353.73788,-1.4050827
move,354.99585,-1.4374678
move,356.3265,-1.4136622
move,357.62976,-1.3188484
move,358.87057,-1.2028698
move,360.12405,-1.0917716
move,361.41458,-0.9879872
move,362.0905,-0.9413829
cluster,2565
move,-359.5,-1.758337E-06
move,-358.3856,-0.045710348
move,-357.239,-0.090484194
move,-356.10233,-0.103449576
move,-354.98773,-0.14571223
move,-353.89496,-0.19578688
move,-352.78278,-0.28060493
move,-351.6595,-0.36105317
move,-350.54642,-0.43222046
move,-349.34183,-0.56224644
move,-348.2161,-0.72127765
move,-347.12115,-0.8674097
move,-346.00143,-0.98681766
move,-344.85684,-1.0690897
move,-343.7313,-1.0960383
move,-342.60538,-1.0751083
move,-341.45917,-1.0208849
move,-340.32657,-0.92272866
move,-339.163,-0.81042945
move,-337.9985,-0.7067571
move,-336.8958,-0.6408119
move,-335.74857,-0.61920136
move,-334.55835,-0.6438086
move,-333.36844,-0.6792123
move,-332.25308,-0.6935239
move,-331.09525,-0.73377144
move,-329.91708,-0.7957055
move,-328.7495,-0.85477704
move,-327.6135,-0.89794165
move,-326.45523,-0.9117884
move,-325.27542,-0.92380726
move,-324.12784,-0.9354985
move,-322.94806,-0.9475176
move,-321.76822,-0.9595369
move,-320.63135,-0.97111946
move,-319.48376,-0.98281157
move,-318.33618,-0.994504
move,-317.1993,-1.0060875
move,-316.3895,-1.0143396
move,-315.43582,-0.97200924
move,-314.31073,-0.9220478
move,-313.15347,-0.8706061
move,-312.00693,-0.8196397
move,-310.8932,-0.7593435
move,-309.69833,-0.67365354
move,-308.28775,-0.6052958
move,-306.8906,-0.5326341
move,-305.45554,-0.4296093
move,-304.04855,-0.30723056
move,-302.63748,-0.106048904
move,-301.2615,0.21123344
move,-299.9287,0.6356604
move,-298.62274,1.2055196
move,-297.41693,1.9124445
move,-296.3403,2.8435853
move,-295.41888,3.8958347
move,-294.56226,5.002093
move,-293.66833,6.1120715
